theta,theta_dot,control,theta_next,theta_dot_next
3.64053,1.89705,0,3.6775,1.79961
3.4489,0.876242,0,3.46582,0.815127
3.78724,1.83921,0,3.82282,1.71801
4.18144,0.600154,0,4.19174,0.430326
3.9263,-0.0667156,0,3.92358,-0.20517
3.89169,-1.36546,0,3.86306,-1.49689
3.50305,1.744,0,3.53721,1.67113
3.56444,0.209524,0,3.56782,0.128651
4.03885,-1.83586,0,4.00062,-1.98649
3.78647,1.31168,0,3.81151,1.19151
3.87524,0.564401,0,3.88521,0.432174
4.23232,0.914387,0,4.24886,0.739432
3.97675,0.0839921,0,3.97697,-0.0615193
3.51079,-0.120459,0,3.50768,-0.190967
4.25349,0.945521,0,4.27064,0.768686
4.05462,0.746598,0,4.06799,0.590371
4.03259,1.85757,0,4.0682,1.70243
3.15158,-1.87436,0,3.1141,-1.87227
4.16375,-1.49541,0,4.13218,-1.66088
4.40394,-0.270357,0,4.39667,-0.457025
4.24252,0.215367,0,4.24508,0.0402644
4.4871,-1.36638,0,4.45787,-1.55667
3.92402,-1.99544,0,3.88276,-2.13047
3.7381,1.76498,0,3.77228,1.65164
3.80781,0.387822,0,3.81435,0.265967
3.78567,-1.77445,0,3.74903,-1.88903
3.80453,1.15333,0,3.82637,1.03065
3.3371,-0.427475,0,3.32818,-0.464654
3.40871,-1.69247,0,3.37437,-1.74067
3.98255,1.78896,0,4.01685,1.64015
4.46385,-1.04845,0,4.44098,-1.23784
4.58261,-1.80027,0,4.54466,-1.99392
4.46701,0.561674,0,4.47634,0.371023
4.36874,-0.187736,0,4.36314,-0.372243
3.22913,-0.238545,0,3.22419,-0.255171
4.67232,1.27611,0,4.69588,1.07976
3.79834,-1.66011,0,3.76396,-1.77689
4.44057,1.96561,0,4.47798,1.77529
3.92759,0.0725562,0,3.92766,-0.0662989
4.15808,1.96831,0,4.19576,1.79917
4.58177,1.24365,0,4.60469,1.04861
4.18633,-0.984185,0,4.16495,-1.15261
3.65412,1.56036,0,3.68435,1.46125
3.38195,1.31345,0,3.40773,1.26402
4.28036,1.39675,0,4.3065,1.21724
3.359,0.74484,0,3.37347,0.700976
4.11,0.438426,0,4.11715,0.276263
3.61446,-0.6018,0,3.60154,-0.689924
4.50955,-0.358782,0,4.50046,-0.550699
4.39753,0.706302,0,4.40979,0.519238
3.96313,0.99196,0,3.98152,0.846867
3.16703,1.24951,0,3.19195,1.24183
4.57282,0.728389,0,4.58544,0.533795
3.94056,-1.58944,0,3.90738,-1.72744
4.49998,0.240105,0,4.50286,0.0482135
4.45236,-0.203043,0,4.4464,-0.392452
3.70057,0.594455,0,3.71142,0.489368
3.33987,-0.867797,0,3.32214,-0.904572
4.34581,1.4933,0,4.37384,1.30887
3.75877,-1.64092,0,3.72484,-1.75142
4.1176,-0.376009,0,4.10846,-0.537948
3.1642,0.191711,0,3.16799,0.186865
4.04692,-1.66126,0,4.01217,-1.81314
3.97628,-0.115738,0,3.97251,-0.260885
4.41942,-1.43147,0,4.38892,-1.61813
4.1243,1.45684,0,4.15179,1.29182
4.54219,0.0670028,0,4.54159,-0.126357
4.4106,-0.917575,0,4.39038,-1.10412
3.47302,-0.00305767,0,3.47232,-0.0668472
3.59659,-1.27855,0,3.57017,-1.36219
4.65619,-0.748102,0,4.63927,-0.943724
3.99296,-0.762743,0,3.97624,-0.909098
3.5663,0.561103,0,3.5767,0.479201
3.68528,-0.317903,0,3.67791,-0.418731
3.52066,0.983796,0,3.53959,0.909258
3.34339,0.610019,0,3.35519,0.56943
3.4547,-0.512383,0,3.44385,-0.571712
4.58229,-1.05551,0,4.55924,-1.24952
4.05001,-0.044263,0,4.04758,-0.198833
3.96254,0.0740334,0,3.96259,-0.0695799
3.35421,1.81222,0,3.39001,1.76702
3.50062,0.955986,0,3.51903,0.885156
4.18802,1.4369,0,4.21505,1.26545
3.82108,0.334896,0,3.82654,0.211103
4.04763,-0.639619,0,4.0333,-0.793056
3.88986,-1.58912,0,3.85676,-1.7199
4.43747,-1.35484,0,4.4085,-1.5426
3.41769,-1.54927,0,3.38619,-1.59947
3.70613,0.344238,0,3.71196,0.238696
3.56707,-1.42113,0,3.53786,-1.49922
3.84688,-0.256219,0,3.84049,-0.382896
4.1219,-1.65218,0,4.08725,-1.81291
3.87296,-0.410114,0,3.86346,-0.540395
3.53631,-0.495042,0,3.52566,-0.569441
4.41684,0.441019,0,4.42378,0.253042
3.87684,-0.933484,0,3.85687,-1.06346
3.53326,0.469743,0,3.5419,0.393956
4.19978,-0.39173,0,4.19024,-0.562182
4.43851,1.20949,0,4.46081,1.01979
3.65057,-0.683396,0,3.63596,-0.777628
