theta,theta_dot,control,theta_next,theta_dot_next
1.0472,0,0,0.000680375,8.4955
1.04762,0.084964,0,0.0855302,8.49839
1.0489,0.16997,0,0.170793,8.50343
1.05102,0.255058,0,0.254729,8.51494
1.054,0.340271,0,0.339827,8.52898
1.05783,0.425649,0,0.425604,8.54763
1.06251,0.511232,0,0.510962,8.56986
1.06805,0.597059,0,0.597963,8.59698
1.07445,0.683168,0,0.683439,8.62667
1.08172,0.769596,0,0.768879,8.66015
1.08985,0.856378,0,0.855411,8.6966
1.09885,0.943549,0,0.942823,8.73821
1.10872,1.03114,0,1.03045,8.78101
1.11947,1.11918,0,1.11844,8.82694
1.13111,1.2077,0,1.2087,8.87634
1.14363,1.29673,0,1.29675,8.92917
1.15704,1.38628,0,1.38651,8.9818
1.17135,1.47638,0,1.47665,9.03779
1.18657,1.56704,0,1.56703,9.09569
1.2027,1.65828,0,1.65786,9.1534
1.21974,1.7501,0,1.75015,9.21222
1.2377,1.84251,0,1.84231,9.27157
1.25659,1.93552,0,1.93508,9.32943
1.27641,2.0291,0,2.02972,9.38882
1.29717,2.12327,0,2.12241,9.44595
1.31888,2.218,0,2.21805,9.49954
1.34154,2.31327,0,2.31265,9.55365
1.36515,2.40906,0,2.40984,9.60299
1.38972,2.50532,0,2.50445,9.64865
1.41526,2.60203,0,2.60195,9.6907
1.44176,2.69914,0,2.69862,9.72939
1.46924,2.79658,0,2.79739,9.76016
1.49769,2.89431,0,2.89384,9.78388
1.52713,2.99223,0,2.99198,9.80117
1.55754,3.09029,0,3.09032,9.80947
1.58893,3.18839,0,3.18845,9.80747
1.62131,3.28642,0,3.2863,9.79835
1.65466,3.3843,0,3.38516,9.77596
1.68899,3.48189,0,3.48146,9.74203
1.7243,3.57909,0,3.57937,9.69436
1.76057,3.67574,0,3.67612,9.63321
1.79781,3.77172,0,3.7716,9.55907
1.836,3.86686,0,3.86751,9.46669
1.87514,3.961,0,3.96046,9.35995
1.91522,4.05398,0,4.05368,9.23424
1.95622,4.14562,0,4.14653,9.09051
1.99813,4.23572,0,4.23604,8.92856
2.04093,4.32411,0,4.32399,8.74655
2.0846,4.41057,0,4.41037,8.54397
2.12913,4.49491,0,4.49527,8.32106
2.17449,4.57691,0,4.57687,8.07545
2.22066,4.65635,0,4.65726,7.81123
2.26761,4.73304,0,4.73234,7.52396
2.31531,4.80675,0,4.80703,7.2143
2.36373,4.87726,0,4.8775,6.88378
2.41285,4.94436,0,4.94493,6.53244
2.46261,5.00785,0,5.00774,6.16015
2.51299,5.06751,0,5.06688,5.76798
2.56395,5.12315,0,5.12326,5.35662
2.61544,5.17458,0,5.17392,4.92751
2.66742,5.22163,0,5.22083,4.47849
2.71986,5.26411,0,5.2641,4.0162
2.77269,5.30189,0,5.30286,3.53828
2.82588,5.33482,0,5.33519,3.04573
2.87937,5.36277,0,5.36327,2.54276
2.93312,5.38565,0,5.38523,2.02984
2.98707,5.40335,0,5.40352,1.50938
3.04117,5.41582,0,5.41513,0.983997
