theta,theta_dot,control,theta_next,theta_dot_next
1.99573,9.48526,-6.08728,2.09072,9.51076
4.51799,-1.77933,9.19606,4.50018,-1.78327
4.15937,3.00077,-0.00876431,4.18896,2.91616
3.0368,-0.449459,-6.82731,3.03201,-0.507194
1.44583,8.71999,-4.61613,1.53329,8.7707
3.47071,1.4242,-9.1793,3.48433,1.29992
2.5795,6.55839,-0.658936,2.6453,6.60066
4.02815,3.88759,4.57193,4.06687,3.85572
3.34061,0.41996,-5.29918,3.34445,0.347345
2.95238,4.15715,4.7276,2.99427,4.22044
3.65211,3.73299,1.34459,3.68927,3.69655
6.05946,-9.87282,-9.37179,5.96014,-9.99201
4.08862,-7.47704,6.07272,4.01376,-7.49297
2.71692,4.01747,1.07683,2.75734,4.06644
5.38204,-6.83188,-0.037767,5.31333,-6.91051
0.00716015,-2.40503,8.8249,-0.0164481,-2.31701
2.66488,1.93911,-1.79935,2.6844,1.96509
0.354288,-1.55927,5.76666,0.339152,-1.46812
0.782049,-2.13738,-6.59896,0.760689,-2.13477
0.483063,0.707386,8.94482,0.490812,0.84265
5.28902,-5.24226,8.34755,5.23661,-5.24186
0.313739,6.87576,2.80837,0.382796,6.93662
4.9086,-0.93868,-8.88548,4.89829,-1.12374
2.76689,9.48984,6.38055,2.86226,9.5842
2.627,-8.30056,6.53908,2.54458,-8.18259
6.22917,0.00768025,0.362781,6.22924,0.00601485
4.06596,9.84154,8.3369,4.16438,9.84284
5.09512,3.30195,-4.92093,5.12744,3.16203
2.05011,7.8018,-6.93974,2.12821,7.81681
5.20475,4.49921,6.98377,5.24966,4.48322
0.869648,3.7242,2.33012,0.907384,3.82325
3.83027,-3.97925,-3.009,3.79002,-4.06975
5.47184,-1.79391,5.99112,5.45384,-1.80557
4.25105,0.460091,4.9598,4.25546,0.421703
0.101754,6.24756,8.22296,0.164698,6.34218
4.28574,0.172751,-7.94718,4.28663,0.00394073
5.43354,1.20053,6.68917,5.44552,1.19401
2.82265,-2.88283,2.97227,2.79413,-2.82073
0.793108,-4.33899,5.33257,0.750332,-4.21683
5.48726,-2.14183,-8.20459,5.46508,-2.29449
3.90402,-1.88004,-9.71213,3.8844,-2.04403
3.44273,1.52702,-8.30628,3.45744,1.41402
3.33874,-0.57869,6.26976,3.33318,-0.534881
0.89304,2.51225,7.28421,0.91891,2.66204
5.60238,0.335014,6.15751,5.60573,0.334937
1.70027,-5.78017,-0.0152884,1.64296,-5.68216
1.81999,-6.39275,9.28448,1.75701,-6.2035
1.96648,0.83999,-3.81371,1.97514,0.892123
1.69882,2.80551,-3.07757,1.7272,2.87156
2.64223,-5.17359,4.91898,2.59099,-5.07472
0.807198,3.0501,-6.01341,0.837755,3.06154
2.33674,8.34356,-5.27753,2.42026,8.35774
3.63369,-0.221315,0.452658,3.63126,-0.263012
3.25788,-7.29289,9.06111,3.18537,-7.20939
1.4361,4.77993,3.32351,1.48455,4.91017
5.39867,-1.34854,1.67448,5.38488,-1.40797
3.62414,-3.19809,-0.472782,3.59191,-3.24662
0.645413,6.49967,-6.7742,0.710372,6.4928
1.10439,-7.74634,-2.81211,1.02722,-7.68786
3.68232,-4.58265,-7.10563,3.63589,-4.70178
2.82116,-1.28109,2.48171,2.80863,-1.22467
0.54636,-0.687898,-2.05057,0.539633,-0.65765
1.57888,-2.47521,6.23693,1.55493,-2.3145
3.83434,-0.638523,-4.66742,3.82741,-0.747525
1.56666,2.34871,3.47321,1.59081,2.4813
2.52626,6.51291,6.04747,2.59197,6.62669
2.03592,-3.41698,0.938623,2.00224,-3.31885
1.8893,7.53062,8.73106,1.9655,7.70908
4.70278,-8.28302,-1.27349,4.6194,-8.39286
1.34478,5.56033,0.505675,1.40088,5.661
3.83606,3.31584,-0.311355,3.86888,3.24839
4.79881,9.51158,3.3979,4.8936,9.44743
5.11205,-9.09497,-5.50676,5.02037,-9.24111
1.4464,7.50139,5.06386,1.52215,7.64898
1.09017,-3.35333,6.61783,1.0574,-3.2006
2.52016,-4.57673,-5.65154,2.47441,-4.57387
3.91765,2.60939,-9.47662,3.94292,2.44477
3.78085,1.68835,-5.37473,3.79717,1.57527
3.76919,9.33897,-6.95531,3.86193,9.20728
6.12498,-4.61042,7.57788,6.07917,-4.55186
0.686216,-6.88594,-0.285484,0.617647,-6.82861
4.34549,-8.26507,1.52987,4.26246,-8.33895
1.10316,7.55284,0.749391,1.17916,7.64873
2.10769,-2.22538,-2.49382,2.08574,-2.16525
4.74117,-7.18,7.99986,4.66928,-7.19736
1.63313,-2.59367,-7.12925,1.60732,-2.56673
4.96119,-4.82243,3.23565,4.91266,-4.88521
4.08177,6.80751,-8.89537,4.149,6.63676
1.25701,-0.357959,2.42295,1.25402,-0.240438
3.88004,6.58773,0.852443,3.94562,6.52723
5.01455,6.11362,5.9761,5.07552,6.08006
4.65843,3.50552,0.84441,4.69303,3.41559
0.553779,6.22389,1.18663,0.616341,6.2893
4.42052,-5.4389,1.43634,4.36574,-5.51713
0.12886,7.19679,4.70314,0.201135,7.25921
0.443139,-1.9653,-3.05485,0.423542,-1.95446
2.92245,9.68631,-5.47964,3.01913,9.64721
3.40382,-1.91398,-1.61991,3.38447,-1.9545
5.06174,6.09437,8.36506,5.12264,6.08632
3.60438,0.438237,1.91759,3.60864,0.413385
