theta,theta_dot,control,theta_next,theta_dot_next
1.99573,9.48526,-6.08728,2.18395,9.33091
4.51799,-1.77933,9.19606,4.48593,-1.42604
4.15937,3.00077,-0.00876431,4.21598,2.65813
3.0368,-0.449459,-6.82731,3.02278,-0.951628
1.44583,8.71999,-4.61613,1.62038,8.73534
3.47071,1.4242,-9.1793,3.49055,0.558026
2.5795,6.55839,-0.658936,2.71203,6.687
4.02815,3.88759,4.57193,4.10643,3.93677
3.34061,0.41996,-5.29918,3.34398,-0.0826597
2.95238,4.15715,4.7276,3.0399,4.589
3.65211,3.73299,1.34459,3.72582,3.63337
6.05946,-9.87282,-9.37179,5.85346,-10.7395
4.08862,-7.47704,6.07272,3.94093,-7.28569
2.71692,4.01747,1.07683,2.79961,4.24717
5.38204,-6.83188,-0.037767,5.24224,-7.15284
0.00716015,-2.40503,8.8249,-0.0338933,-1.7031
2.66488,1.93911,-1.79935,2.70396,1.96682
0.354288,-1.55927,5.76666,0.329053,-0.965818
0.782049,-2.13738,-6.59896,0.736764,-2.39322
0.483063,0.707386,8.94482,0.506203,1.6078
5.28902,-5.24226,8.34755,5.18754,-4.90974
0.313739,6.87576,2.80837,0.454827,7.24155
4.9086,-0.93868,-8.88548,4.87887,-2.03415
2.76689,9.48984,6.38055,2.96291,10.0998
2.627,-8.30056,6.53908,2.4684,-7.55133
6.22917,0.00768025,0.362781,6.22941,0.0155497
4.06596,9.84154,8.3369,4.2661,10.1659
5.09512,3.30195,-4.92093,5.15359,2.54662
2.05011,7.8018,-6.93974,2.20392,7.57331
5.20475,4.49921,6.98377,5.29688,4.71739
0.869648,3.7242,2.33012,0.949027,4.2168
3.83027,-3.97925,-3.009,3.7459,-4.45315
5.47184,-1.79391,5.99112,5.43789,-1.60245
4.25105,0.460091,4.9598,4.2607,0.504288
0.101754,6.24756,8.22296,0.233797,6.96513
4.28574,0.172751,-7.94718,4.27927,-0.81973
5.43354,1.20053,6.68917,5.45997,1.44324
2.82265,-2.88283,2.97227,2.7687,-2.50963
0.793108,-4.33899,5.33257,0.713346,-3.6412
5.48726,-2.14183,-8.20459,5.43503,-3.0831
3.90402,-1.88004,-9.71213,3.856,-2.9197
3.44273,1.52702,-8.30628,3.46542,0.740495
3.33874,-0.57869,6.26976,3.33143,-0.151998
0.89304,2.51225,7.28421,0.952191,3.40504
5.60238,0.335014,6.15751,5.61154,0.581538
1.70027,-5.78017,-0.0152884,1.58861,-5.38577
1.81999,-6.39275,9.28448,1.70345,-5.26014
1.96648,0.83999,-3.81371,1.98383,0.894963
1.69882,2.80551,-3.07757,1.75632,2.94456
2.64223,-5.17359,4.91898,2.54473,-4.57145
0.807198,3.0501,-6.01341,0.866253,2.85804
2.33674,8.34356,-5.27753,2.502,8.17377
3.63369,-0.221315,0.452658,3.62778,-0.369326
3.25788,-7.29289,9.06111,3.11906,-6.58036
1.4361,4.77993,3.32351,1.53822,5.43255
5.39867,-1.34854,1.67448,5.36999,-1.52045
3.62414,-3.19809,-0.472782,3.55808,-3.40387
0.645413,6.49967,-6.7742,0.772428,6.20809
1.10439,-7.74634,-2.81211,0.950684,-7.62963
3.68232,-4.58265,-7.10563,3.58311,-5.33255
2.82116,-1.28109,2.48171,2.7988,-0.953711
0.54636,-0.687898,-2.05057,0.532991,-0.649794
1.57888,-2.47521,6.23693,1.5383,-1.5823
3.83434,-0.638523,-4.66742,3.81536,-1.2592
1.56666,2.34871,3.47321,1.62031,3.01669
2.52626,6.51291,6.04747,2.66343,7.19546
2.03592,-3.41698,0.938623,1.97191,-2.98311
1.8893,7.53062,8.73106,2.05048,8.5841
4.70278,-8.28302,-1.27349,4.53225,-8.76827
1.34478,5.56033,0.505675,1.46019,5.98276
3.83606,3.31584,-0.311355,3.89952,3.02773
4.79881,9.51158,3.3979,4.98781,9.39045
5.11205,-9.09497,-5.50676,4.92212,-9.90152
1.4464,7.50139,5.06386,1.60433,8.29175
1.09017,-3.35333,6.61783,1.03186,-2.47939
2.52016,-4.57673,-5.65154,2.42653,-4.78217
3.91765,2.60939,-9.47662,3.95944,1.56848
3.78085,1.68835,-5.37473,3.80793,1.0186
3.76919,9.33897,-6.95531,3.94784,8.5175
6.12498,-4.61042,7.57788,6.03814,-4.07962
0.686216,-6.88594,-0.285484,0.550667,-6.67615
4.34549,-8.26507,1.52987,4.1779,-8.48885
1.10316,7.55284,0.749391,1.25834,7.96904
2.10769,-2.22538,-2.49382,2.06461,-2.0817
4.74117,-7.18,7.99986,4.6001,-6.9261
1.63313,-2.59367,-7.12925,1.57949,-2.76977
4.96119,-4.82243,3.23565,4.86354,-4.94408
4.08177,6.80751,-8.89537,4.20749,5.75987
1.25701,-0.357959,2.42295,1.25552,0.208971
3.88004,6.58773,0.852443,4.00966,6.36846
5.01455,6.11362,5.9761,5.13786,6.22027
4.65843,3.50552,0.84441,4.72526,3.17815
0.553779,6.22389,1.18663,0.681357,6.54062
4.42052,-5.4389,1.43634,4.30922,-5.68835
0.12886,7.19679,4.70314,0.277193,7.64587
0.443139,-1.9653,-3.05485,0.40304,-2.04693
2.92245,9.68631,-5.47964,3.11232,9.28863
3.40382,-1.91398,-1.61991,3.36329,-2.13611
5.06174,6.09437,8.36506,5.18664,6.39914
3.60438,0.438237,1.91759,3.61292,0.414607
0.708878,1.16461,6.40337,0.739863,1.93528
0.729903,6.33893,5.46424,0.86374,7.0508
0.21798,8.0777,-9.24419,0.373125,7.44653
2.26912,8.24185,-4.88031,2.43285,8.12342
0.265584,-9.6032,4.00653,0.0775889,-9.20851
0.476794,-9.61878,-6.66977,0.28073,-9.99942
3.22048,-7.72471,-6.565,3.06069,-8.24347
6.17493,-5.76099,6.86496,6.06467,-5.27149
2.75729,5.61455,-9.62187,2.86318,4.96776
0.805695,2.95635,-2.29742,0.865843,3.06115
2.28406,8.00099,8.1591,2.45336,8.92103
5.06251,2.73476,0.48142,5.11391,2.40633
0.90151,0.0634855,4.64711,0.909576,0.743381
2.62768,-8.58482,-6.59265,2.4529,-8.8837
4.83729,-1.58301,7.22814,4.80752,-1.3936
1.2036,5.21175,5.62566,1.316,6.03052
0.872263,-7.18849,-4.61298,0.727739,-7.27047
2.09191,1.61016,6.1403,2.13239,2.43632
0.403263,-5.4737,-4.73136,0.291454,-5.71408
1.6384,9.15024,-7.79128,1.81899,8.90668
4.30639,1.29084,-8.14494,4.32206,0.276662
4.85251,3.90754,-2.35291,4.92488,3.33025
4.07151,2.48266,-0.260901,4.11776,2.13996
1.79491,1.82836,-3.34345,1.8326,1.94024
0.960518,-9.81882,9.37876,0.774783,-8.76264
5.9373,4.34307,-4.00438,6.0197,3.90201
4.52385,6.99367,8.99382,4.66698,7.31809
1.47127,-5.85223,8.08975,1.36463,-4.81325
0.978953,-3.84561,7.25503,0.911076,-2.94486
2.16939,8.62958,-4.76271,2.34121,8.54529
5.7898,-6.47571,3.41285,5.66106,-6.40512
2.39249,3.95071,-5.68395,2.46952,3.7487
4.45234,-7.94105,5.25126,4.29406,-7.88426
4.72659,-1.74244,-8.74938,4.68083,-2.83291
1.17919,7.57801,6.02823,1.33921,8.4268
3.45784,7.75117,8.05916,3.61784,8.23851
0.921107,8.40814,5.1978,1.09661,9.14832
5.52118,-3.46583,1.41936,5.45026,-3.6301
1.88368,-2.19273,-3.78835,1.84056,-2.11822
1.9154,6.31838,-0.577466,2.04488,6.62682
5.0143,-1.82555,4.31719,4.9775,-1.85541
1.48861,1.98706,-5.96446,1.52747,1.89995
0.87301,4.25038,-8.01844,0.954645,3.91641
3.62632,-7.42328,-1.89176,3.47475,-7.72462
0.737606,3.81948,0.793725,0.817313,4.15482
2.7058,-5.13242,-2.23741,2.60318,-5.12371
4.53927,-2.75804,1.27384,4.4813,-3.03821
3.79302,-3.51292,9.62041,3.72818,-2.96805
1.86325,6.47511,-9.06396,1.98915,6.11251
4.86998,-9.8219,-2.66063,4.66759,-10.4177
3.35857,6.06919,8.01426,3.48531,6.59709
2.12637,-6.48492,-3.92713,1.997,-6.44809
2.51225,8.8137,4.43624,2.69411,9.36257
0.75632,-5.42811,-3.05679,0.647943,-5.41501
5.0952,7.65713,-6.00785,5.23991,6.81881
3.98592,-1.24879,-6.82297,3.95259,-2.08259
4.55781,-7.37392,3.3874,4.40926,-7.47882
2.70027,2.31225,-6.26621,2.74311,1.96899
2.15722,-1.7109,-0.923139,2.12557,-1.45318
1.84938,-2.51691,-2.24647,1.80106,-2.31493
0.320006,-2.23501,4.08916,0.279775,-1.79064
2.15113,-5.32555,-0.571745,2.04756,-5.02835
1.42458,9.18011,-3.97469,1.60883,9.24604
3.10975,-9.2556,-7.77524,2.91886,-9.82061
5.56046,-1.84451,3.42935,5.5237,-1.8336
