theta,theta_dot,control,theta_next,theta_dot_next
-1.14586,4.74263,0.876242,-1.13906,4.74052
-1.09886,4.6583,-0.355866,-1.0932,4.66427
-1.05275,4.56382,1.83921,-1.04452,4.55777
-1.00746,4.49358,0.647938,-1.01076,4.49895
-0.962929,4.41387,0.600154,-0.967374,4.41495
-0.919181,4.33622,-0.00175286,-0.919633,4.3388
-0.876226,4.25521,-0.0667156,-0.87893,4.25548
-0.834071,4.17631,-0.0898918,-0.825026,4.18463
-0.792691,4.1,-1.36546,-0.789977,4.10435
-0.752125,4.01384,-1.07955,-0.759293,4.01598
-0.712391,3.93349,1.744,-0.722065,3.92835
-0.673304,3.88437,-0.923226,-0.680559,3.89046
-0.634826,3.81161,0.209524,-0.641693,3.80963
-0.597005,3.75326,0.28484,-0.604409,3.74544
-0.559747,3.69876,-1.83586,-0.549769,3.69313
-0.523125,3.62619,-0.357841,-0.522866,3.63298
-0.487139,3.57155,1.31168,-0.484886,3.56747
-0.4516,3.53674,-0.131787,-0.448849,3.53723
-0.416466,3.49066,0.564401,-0.416594,3.50012
-0.381741,3.45472,0.777518,-0.385891,3.46015
-0.34735,3.42408,0.914387,-0.346815,3.42948
-0.313242,3.39801,0.126698,-0.315238,3.40584
-0.279419,3.36725,0.0839921,-0.283752,3.3643
-0.245889,3.33927,-1.05984,-0.239734,3.34765
-0.21268,3.30305,-0.120459,-0.221285,3.31204
-0.17977,3.27944,0.83143,-0.17925,3.27116
-0.147033,3.26852,0.945521,-0.153188,3.27178
-0.114383,3.26192,0.325008,-0.106579,3.2589
-0.0818147,3.25231,0.746598,-0.0905313,3.24271
-0.0493053,3.2501,0.268917,-0.0501512,3.24136
-0.0168259,3.2463,1.85757,-0.0220603,3.25571
0.0157107,3.26156,-1.97456,0.0237549,3.26858
0.0482244,3.2417,-1.87436,0.0435577,3.2425
0.0805605,3.22604,0.602894,0.0780646,3.23125
0.11288,3.23831,-1.49541,0.11313,3.24166
0.145232,3.23275,1.21454,0.145864,3.22353
0.17768,3.25741,-0.270357,0.176433,3.26605
0.210317,3.27036,0.803494,0.218933,3.27478
0.243152,3.29716,0.215367,0.238838,3.30193
0.276241,3.32119,1.42631,0.27904,3.31827
0.309646,3.36044,-1.36638,0.313404,3.35376
0.34332,3.37487,-0.00755341,0.342122,3.38247
0.377222,3.40598,-1.99544,0.383806,3.40259
0.411351,3.42029,-0.481006,0.40593,3.42816
0.445714,3.45281,1.76498,0.442721,3.45654
0.480529,3.51079,-0.303484,0.489659,3.51257
0.515836,3.5511,0.387822,0.518982,3.55827
0.551596,3.6013,-0.359869,0.550387,3.60978
0.587835,3.64699,-1.77445,0.585803,3.65328
0.624474,3.68146,-0.311854,0.628159,3.68968
0.661547,3.73345,1.15333,0.661196,3.72777
0.699226,3.80292,-1.50213,0.708231,3.81132
0.737482,3.84863,-0.427475,0.730435,3.85625
0.776262,3.90783,-1.31979,0.779083,3.90647
0.815603,3.96079,-1.69247,0.817995,3.95641
0.855468,4.01262,0.141477,0.861188,4.00877
0.895955,4.08532,1.78896,0.894896,4.07984
0.937264,4.17692,1.3671,0.931015,4.17244
0.97948,4.26663,-1.04845,0.980609,4.26496
1.02248,4.33443,1.66951,1.01588,4.34257
1.06631,4.43155,-1.80027,1.05838,4.42408
1.11095,4.49599,1.37515,1.11086,4.5012
1.1564,4.59407,0.561674,1.16609,4.60277
1.20279,4.68572,1.12491,1.20648,4.68338
1.25014,4.78457,-0.187736,1.25514,4.78194
1.29842,4.87167,-1.7771,1.29431,4.86631
1.3475,4.94408,-0.238545,1.34919,4.93897
1.39739,5.03287,1.89797,1.39043,5.03752
1.44827,5.14378,1.27611,1.44078,5.14965
1.50023,5.24898,-0.3276,1.49351,5.25388
1.55317,5.3384,-1.66011,1.54466,5.3474
1.60693,5.41451,1.30782,1.59798,5.41494
1.66161,5.52001,1.96561,1.65513,5.51481
1.71737,5.63149,0.00153605,1.72332,5.63614
1.77414,5.72241,0.0725562,1.77727,5.73176
1.83181,5.81283,0.588468,1.8346,5.81802
1.89041,5.90684,1.96831,1.88228,5.89954
1.95001,6.01272,1.66738,1.95042,6.00429
2.01064,6.11331,1.24365,2.00204,6.1074
2.07225,6.20701,0.660391,2.07148,6.2134
2.13475,6.29186,-0.984185,2.13621,6.29697
2.19799,6.35689,-0.694857,2.18903,6.35005
2.26189,6.4211,1.56036,2.27189,6.41518
2.32651,6.50376,-1.38795,2.33431,6.49627
2.3918,6.5525,1.31345,2.40175,6.54358
2.45768,6.6235,0.899842,2.46509,6.61494
2.52423,6.68525,1.39675,2.51431,6.69371
2.59139,6.74657,-1.44636,2.59327,6.74017
2.659,6.77377,0.74484,2.65226,6.77161
2.72696,6.81697,0.466024,2.73522,6.82336
2.79531,6.85122,0.438426,2.79249,6.85227
2.86396,6.87884,-0.79585,2.86555,6.87789
2.9328,6.88762,-0.6018,2.93655,6.87961
3.0017,6.89172,1.48348,3.00232,6.89687
3.07072,6.90998,-0.358782,3.0668,6.91982
3.13979,6.90304,1.19822,3.14133,6.9106
3.20883,6.90491,0.706302,3.21379,6.90749
3.27784,6.89511,0.0920182,3.26855,6.90007
